"","Pot","Acquisition_date","Batch_number","height_2d_mm","height_mm","proj_area_2d_mm2","area_mm2","volume_mm3","tGmRmB","n_tGmRmB","GmR","nGmR","G","nG","rgr_height","rgr_vol","rgr_area","iou","Cabinet","Cabinet_side","Treatment","Base_trt","Nitrogen","NConc","Seasol","SDilution","Sowing_date","DAS","Teatment","Height_manual","SPAD"
"1834",169,20180802,10562,11.941031941,4.8033,7.80484922185017,12.0667,1.48639,0.185477,0.161929,0.149106,0.280865,0.346202,0.410119,NA,0.00116525048361441,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",20,6.1,18,NA
"1835",169,20180807,10715,20.7138461538,15.0834,15.1487062721933,20.8925,1.89682,0.208908,0.179411,0.15573,0.287302,0.34997,0.418721,0.228858323932716,0.0487656876794098,0.109788130060543,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",25,6.1,27,NA
"1836",169,20180809,10877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",27,6.1,26,NA
"1837",169,20180814,11039,34.3069306931,36.4723,55.6778019618183,272.438,70.861,0.23201,0.215248,0.155195,0.305878,0.332386,0.437028,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",32,6.1,42,NA
"1838",169,20180816,11201,41.4100185529,44.0454,85.052448876325,336.681,78.9551,0.237785,0.223687,0.154633,0.307581,0.329882,0.441434,0.0943339258881171,0.0540795623950552,0.105862414619057,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",34,6.1,50,NA
"1839",169,20180821,11381,49.7640653358,1.0472,175.194111679475,2.99958,0.25435,0.219565,0.228918,0.144743,0.318713,0.300823,0.44436,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",39,6.1,60,38.6
"1840",169,20180823,11449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",41,6.1,62,41.7
"1841",169,20180828,11539,57.4201853759,63.1714,503.221115755467,3555.44,1633.52,0.192964,0.221186,0.133562,0.32482,0.27432,0.440271,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",46,6.1,68,46.9
"1842",169,20180830,11599,66.4086687307,64.5417,608.228872125634,3368.69,1278.89,0.178252,0.213646,0.126844,0.324057,0.261684,0.436374,0.0107299297235635,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",48,6.1,78,46.3
"1843",169,20180904,11669,65.386996904,69.9482,944.132887308408,7825.98,3545.52,0.175133,0.212759,0.126857,0.328872,0.258824,0.435892,0.0160886883166373,0.20393846409848,0.168585004689023,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",53,6.1,77,51.7
"1844",169,20180906,11704,69.0805785124,74.587,1082.22722683722,9963.29,4941.89,0.167415,0.209434,0.122758,0.327841,0.250895,0.434186,0.0321056305877034,0.166031507212157,0.120729185068289,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",55,6.1,82,46.4
"1845",169,20180911,11774,65.2685950413,68.028,1518.33658209408,22932.2,14052.3,0.151882,0.203708,0.112145,0.320211,0.234364,0.431298,NA,0.209007646865235,0.166726939621563,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",60,6.1,78,51.2
"1846",169,20180913,11809,69.152016546,75.8941,1670.57210597042,30980.5,22801.7,0.151477,0.203593,0.111554,0.318391,0.234443,0.431227,0.0547097811948207,0.242024505567263,0.150407968928944,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",62,6.1,81,54.2
"1847",170,20180726,10229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",13,6.1,-5,NA
"1848",170,20180731,10391,14.7769516729,12.6047,16.9875347217403,59.7906,7.42511,0.180503,0.177207,0.146741,0.317145,0.305304,0.417669,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",18,6.1,21,NA
"1849",170,20180802,10562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",20,6.1,25,NA
"1850",170,20180807,10724,30.7330827068,32.4846,85.0386009667058,368.794,85.7676,0.185943,0.206367,0.137717,0.327803,0.281231,0.432774,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",25,6.1,36,NA
"1851",170,20180809,10886,43.8326127239,42.9827,139.693009128417,524.456,124.383,0.19167,0.206823,0.138589,0.321979,0.286177,0.432923,0.140015789138118,0.185862101109621,0.176061656164662,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",27,6.1,51,NA
"1852",170,20180814,11039,61.9306930693,65.0466,319.85791929865,1872.57,690.648,0.181404,0.216893,0.12939,0.328618,0.262986,0.438112,0.0828612453896913,0.34285295446015,0.254541112594253,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",32,6.1,72,48.6
"1853",170,20180816,11201,53.8775510204,57.229,421.4728883627,2633.9,1052.92,0.178858,0.220002,0.127164,0.33155,0.256942,0.439811,NA,0.210846124259771,0.170576909320095,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",34,6.1,62,50.4
"1854",170,20180821,11381,57.5771324864,32.1605,771.223571398008,1085.46,320.329,0.163756,0.216858,0.116748,0.326392,0.239252,0.438217,NA,NA,NA,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",39,6.1,68,53.5
"1855",170,20180823,11449,61.0450819672,49.6435,917.343222482784,2771.74,958.264,0.160782,0.212767,0.114816,0.321695,0.238105,0.436065,0.217064237026193,0.547887360742391,0.46873571077787,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",41,6.1,73,52.3
"1856",170,20180828,11539,68.6817713697,75.394,1486.080611683,20990.8,11582.9,0.150504,0.211821,0.108372,0.322307,0.224991,0.435575,0.0835720461489625,0.498432367486618,0.404921792931749,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",46,6.1,81,54.3
"1857",170,20180830,11599,74.2569659443,81.1667,1769.56349624667,33294,18531.7,0.148739,0.214768,0.107026,0.326619,0.219394,0.437097,0.0368886841406404,0.234976453318708,0.230646477039124,NA,3,"LHS",6.1,"Hoaglands Solution","Nitrogen","800","NoSeasol","","13/07/2018",48,6.1,83,56
"1858",171,20180726,10229,11.20848708485,12.3238,8.485280701518,24.4489,1.90827,0.172179,0.16399,0.142589,0.296572,0.312655,0.410863,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,17,NA
"1859",171,20180731,10391,10.9293680297,11.7287,6.45088514531359,32.4776,4.35392,0.0612709,0.0429437,0.0779378,0.118691,0.373433,0.352776,NA,0.164975903257193,0.0567930791607963,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",18,6.2,17,NA
"1860",171,20180802,10562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",20,6.2,15,NA
"1861",171,20180807,10724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",25,6.2,21,NA
"1862",171,20180809,10886,21.1797405806,18.9886,29.683445618185,64.0343,6.97684,0.203537,0.1717,0.15225,0.277046,0.360434,0.415088,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",27,6.2,29,NA
"1863",171,20180814,11039,30.0185643564,31.5553,62.620765006185,330.833,82.0807,0.228,0.209703,0.153836,0.299433,0.338701,0.434522,0.101580552621247,0.493021363489906,0.328438967807918,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",32,6.2,37,NA
"1864",171,20180816,11201,33.36734693875,35.4516,91.6098922280817,460.741,96.3991,0.212557,0.209478,0.147738,0.308273,0.318777,0.434399,0.0582134118752611,0.0803969779110663,0.165611173326797,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",34,6.2,42,35.5
"1865",171,20180821,11381,43.720508167,9.4593,218.293574461275,35.3201,5.42331,0.202118,0.221172,0.139095,0.320961,0.288453,0.440335,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",39,6.2,51,43.6
"1866",171,20180823,11449,47.8125,13.9306,251.847314545017,54.7648,12.1516,0.194038,0.215416,0.137852,0.327249,0.281198,0.43726,0.193544737407605,0.40337725910141,0.219297722406357,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",41,6.2,59,45.8
"1867",171,20180828,11539,64.3717816684,71.1743,613.376568795825,4765.45,2135.28,0.17477,0.21268,0.126163,0.328306,0.256742,0.435827,0.326208787766458,1.03377844324905,0.893219919688523,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",46,6.2,78,52.7
"1868",171,20180830,11599,53.5913312693,56.823,760.8442283545,4543.12,2080.78,0.171455,0.215213,0.122905,0.329211,0.249469,0.437216,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",48,6.2,60,50.5
"1869",172,20180726,10229,16.5498154982,17.9976,16.2764838441718,66.6071,7.08844,0.167657,0.16822,0.139348,0.304409,0.302041,0.413253,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,20,NA
"1870",172,20180731,10391,20.4925650558,15.3674,36.1615286549367,128.683,19.1237,0.185139,0.177545,0.142413,0.298425,0.312182,0.418035,NA,0.198492623084106,0.13170816745489,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",18,6.2,25,NA
"1871",172,20180802,10562,32.53378378375,34.9459,66.7455357412383,235.495,47.2564,0.204736,0.192764,0.144185,0.294285,0.322607,0.426449,0.410776384408184,0.452329845478326,0.302168833031628,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",20,6.2,38,NA
"1872",172,20180807,10724,54.3609022556,56.8479,176.44418847875,751.942,216.712,0.213017,0.218658,0.144282,0.316633,0.30396,0.439198,0.0973156257690735,0.304596237720477,0.232193902301439,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",25,6.2,63,NA
"1873",172,20180809,10886,51.44842495365,53.7932,253.420329769867,1227.18,343.639,0.190045,0.211631,0.135646,0.324106,0.280433,0.435923,NA,0.230511202319203,0.244907469951178,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",27,6.2,56,43.7
"1874",172,20180814,11048,70.8569667078,75.7351,571.940401971392,3436.66,1338.86,0.178266,0.214241,0.12815,0.328676,0.260559,0.436932,0.0684189320488604,0.271996419368562,0.205956243051735,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",32,6.2,79,48.6
"1875",172,20180816,11210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",34,6.2,91,47.3
"1876",173,20180726,10229,16.5221402214,17.1773,22.4511087131208,93.9252,11.8388,0.193361,0.175878,0.152013,0.299745,0.330693,0.416888,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,23,NA
"1877",173,20180731,10391,23.9776951673,25.34,48.8203503959342,208.082,34.112,0.215625,0.20674,0.146638,0.297379,0.322023,0.432808,0.0777590860351014,0.211653391115053,0.159086702393144,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",18,6.2,31,NA
"1878",173,20180802,10562,29.1339066339,31.1334,71.6735697544167,290.957,55.598,0.209018,0.21068,0.143103,0.304675,0.30892,0.434908,0.102948511499512,0.244249000421578,0.167621628573967,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",20,6.2,37,NA
"1879",173,20180807,10724,56.5601503759,59.801,197.694524139325,870.063,217.177,0.205552,0.220523,0.138809,0.315083,0.293965,0.440038,0.130548237066555,0.272513091976032,0.219078026578006,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",25,6.2,66,NA
"1880",173,20180809,10886,60.8709079679,63.2854,273.219662966109,1173.33,336.745,0.202285,0.22055,0.136237,0.315251,0.288292,0.440035,0.0283161358063708,0.219306639051799,0.149517758095463,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",27,6.2,73,44.6
"1881",173,20180814,11048,78.4586929716,83.4344,578.93849272715,3526.18,1257.65,0.18834,0.220479,0.129349,0.320646,0.269381,0.439965,0.0552812079017539,0.263534842356805,0.220073854398328,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",32,6.2,93,48.1
"1882",173,20180816,11210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",34,6.2,83,52.9
"1883",173,20180821,11381,85.26315789475,33.889,1310.27493321825,1334.41,352.154,0.177358,0.223386,0.121718,0.323649,0.251443,0.441484,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",39,6.2,98,53.2
"1884",173,20180823,11449,82.8995901639,47.0829,1512.25669920308,5141.48,1613.2,0.176448,0.222226,0.122242,0.325695,0.250309,0.440848,0.164409699910961,0.760953241538168,0.674425864582544,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",41,6.2,98,57
"1885",173,20180828,11539,93.429454171,103.186,2613.22711093367,45481.4,27616.4,0.163254,0.225178,0.113377,0.330051,0.229885,0.442333,0.156924661430793,0.568038003027188,0.435992495081212,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",46,6.2,110,57.3
"1886",173,20180830,11599,94.0866873065,101.8,3013.85302744225,61104.1,38689.8,0.158627,0.226204,0.109841,0.330082,0.223019,0.442924,NA,0.168583100125828,0.147637757932841,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",48,6.2,107,53.1
"1887",174,20180726,10229,0.110701107011,NA,0.0885404610503639,NA,NA,0.137681,0.140174,0.156197,0.367526,0.293611,0.399252,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,5,NA
"1888",174,20180731,10391,11.3197026022,11.7961,14.2951486297826,43.54,5.22598,0.166902,0.166797,0.140912,0.310643,0.297827,0.41236,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",18,6.2,17,NA
"1889",174,20180802,10562,17.9115479115,7.9009,18.160064730245,12.878,1.02445,0.153861,0.164081,0.135637,0.319041,0.281258,0.411068,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",20,6.2,24,NA
"1890",174,20180807,10724,27.6879699248,26.9885,68.8827449262258,239.329,46.6101,0.180688,0.195842,0.138843,0.324841,0.284653,0.427303,0.245686834462287,0.763532274526725,0.584463749050126,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",25,6.2,36,NA
"1891",174,20180809,10886,39.99691167385,42.3675,111.850982255571,368.757,93.1717,0.195862,0.20756,0.140216,0.320012,0.290797,0.433319,0.225485354769599,0.346313385833886,0.216149358079041,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",27,6.2,48,NA
"1892",174,20180814,11048,58.6775585697,60.5476,324.701143227867,1694.91,569.009,0.190786,0.219658,0.132266,0.323843,0.271862,0.439546,0.0714096547328488,0.361890444742394,0.305049406107001,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",32,6.2,69,46.5
"1893",174,20180816,11210,56.4237183447,58.8921,455.684441932417,2807.17,1089.72,0.191237,0.219844,0.132898,0.324892,0.272561,0.439707,NA,0.324889905132649,0.25227360817342,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",34,6.2,66,47
"1894",174,20180821,11381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",39,6.2,82,55.6
"1895",174,20180823,11449,73.2172131148,45.1962,1168.63484908356,3506.81,1127.67,0.169941,0.217168,0.121226,0.329297,0.24614,0.43821,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",41,6.2,88,51.6
"1896",174,20180828,11539,82.955715757,91.9819,2206.30536325883,42900.9,26105.3,0.154875,0.21948,0.110737,0.332418,0.223655,0.439406,0.142115761211069,0.628396960353094,0.500837202480813,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",46,6.2,98,56.5
"1897",174,20180830,11599,79.226006192,82.948,2617.59496400775,53230,34116,0.149649,0.220226,0.106901,0.332897,0.215801,0.43985,NA,0.133814061804524,0.107864671224887,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",48,6.2,91,57.5
"1898",174,20180904,11669,86.3777089783,91.2763,3975.47597024783,100133,131588,0.148163,0.228504,0.102787,0.334584,0.207882,0.444107,0.0191354529355843,0.269981869373276,0.126375431027371,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",53,6.2,99,52.4
"1899",174,20180906,11704,87.6291322314,94.459,4462.01225635642,115979,182022,0.142868,0.227991,0.0991065,0.333143,0.201636,0.443842,0.017137353903391,0.162225864784571,0.0734549189566822,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",55,6.2,103,54.6
"1900",174,20180911,11774,100.599173554,103.048,5893.84508561133,157286,339153,0.143984,0.232745,0.0975714,0.332243,0.198974,0.44625,0.0174058042346978,0.124464754820821,0.0609313327922514,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",60,6.2,116,48.9
"1901",174,20180913,11809,104.379524302,113.629,6501.33583808633,183974,420963,0.14251,0.232528,0.096495,0.331397,0.19689,0.446123,0.0488719281522898,0.108046805418974,0.0783643195403085,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",62,6.2,124,46.4
"1902",175,20180726,10229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,8,NA
"1903",175,20180731,10391,11.5706319703,2.4972,7.73481226074717,6.4457,0.515555,0.15044,0.144021,0.146639,0.315558,0.30878,0.40104,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",18,6.2,17,NA
"1904",175,20180802,10562,17.8562653563,19.1002,21.3174100432242,67.6286,11.0541,0.185616,0.186683,0.144933,0.314913,0.304124,0.422602,1.01726435099825,1.532656344277,1.17530886434011,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",20,6.2,23,NA
"1905",175,20180807,10724,40.9398496241,41.508,83.2263783283358,301.433,62.6965,0.212066,0.212668,0.146956,0.31551,0.307893,0.435934,0.155237474708216,0.347100844968007,0.298903359749962,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",25,6.2,49,NA
"1906",175,20180809,10886,42.9709697344,42.4554,109.592047188278,359.186,66.9435,0.202273,0.211802,0.140271,0.312687,0.295686,0.435443,0.0112839667022884,0.0327716776680314,0.0876462954586827,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",27,6.2,49,NA
"1907",175,20180814,11048,55.2651048089,59.282,159.875962794242,746.36,209.952,0.231294,0.208857,0.145107,0.276571,0.335755,0.434279,0.0667703210925471,0.228605990623442,0.146273539472336,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",32,6.2,62,NA
"1908",175,20180816,11210,31.6862260655,33.2183,103.823636739618,747.214,232.571,0.166459,0.130165,0.116235,0.187659,0.385214,0.395005,NA,0.0511583107955826,0.000571782913379337,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",34,6.2,36,NA
"1909",176,20180726,10229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,10,NA
"1910",176,20180731,10391,10.343866171,10.9875,12.8284400436667,34.0315,3.69998,0.1519,0.155116,0.142607,0.326094,0.29315,0.406663,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",18,6.2,11,NA
"1911",176,20180802,10562,12.4385749386,12.7857,19.5582074144775,59.883,7.1315,0.14665,0.156531,0.134778,0.320226,0.279105,0.407365,0.0757845479475705,0.328097088375588,0.28255304610072,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",20,6.2,16,NA
"1912",176,20180807,10724,25.4887218045,26.4963,77.10483033241,306.897,62.2264,0.170708,0.194789,0.133639,0.329609,0.271074,0.426837,0.145735548339216,0.43325155120296,0.326823905581998,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",25,6.2,31,NA
"1913",176,20180809,10886,38.4126003706,40.4339,105.591018636406,409.459,95.7371,0.180041,0.203379,0.133221,0.324189,0.273493,0.431186,0.211331720710205,0.215413273069855,0.144162294886801,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",27,6.2,44,NA
"1914",176,20180814,11048,51.2700369914,54.5359,273.453017122759,1733.19,619.256,0.177611,0.211731,0.129252,0.32971,0.262249,0.435434,0.0598381316769414,0.373382572865354,0.288576428798814,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",32,6.2,58,42.4
"1915",176,20180816,11210,51.78196417545,54.5953,380.1447354817,2391.18,930.802,0.179326,0.21686,0.127339,0.326857,0.259995,0.438132,0.000544299025997841,0.203763911326255,0.160911663379446,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",34,6.2,58,49.8
"1916",177,20180726,10229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LHS",6.2,"Hoaglands Solution","Nitrogen","800","Seasol","1/400","13/07/2018",13,6.2,-5,NA
